2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.228108098112965951e+00;-1.870218851334944477e+00;5.619623795682785472e-01;3.206270089140857982e-01;1.606730290163615182e-01;4.539148530151988770e-02;6.386650112234347476e-02;6.458598728367413722e-02;6.259723509192800794e-02;5.948258999666137387e-02;0.000000000000000000e+00
-4.573375440748348453e-01;1.425391773176678090e+00;-9.321406185814766765e-01;7.666396070014459829e-02;6.165053348171674052e-01;-2.971399233365533687e-01;-2.654093138406324326e-02;-1.096629570916265659e-02;-4.934756705401519526e-03;-2.012148487584514058e-03;0.000000000000000000e+00
-3.451463275901561767e-02;9.961473592327461934e-02;3.651832993096692376e-02;5.931366542777756490e-02;5.753242841801277374e-02;4.288520344917984978e-02;4.377317381201013130e-02;4.369310460233333943e-02;4.343285499195870258e-02;4.314476227931883512e-02;0.000000000000000000e+00
-2.493136241736159664e-01;4.668056441852412586e-02;-4.377466524582158264e-02;-8.207995660482933151e-03;-4.284668208753451835e-02;2.065920428288656532e-02;1.602138324262156188e-02;1.621967779846511873e-02;1.671069388233185210e-02;1.727208655524835323e-02;0.000000000000000000e+00
-4.149583850954772224e-01;-3.606341984518302568e-01;-6.442390695975794279e-02;-6.554787289701474728e-02;-8.593102959632231697e-02;-3.328644985754265762e-02;-3.076051487741255155e-02;-3.277257150039954853e-02;-3.376438061909781824e-02;-3.416627805251018501e-02;0.000000000000000000e+00
1.644298335838392910e+00;-1.064939356035265128e+00;5.053458956731822493e-03;-3.039621524499336314e-01;2.920256266363303599e-01;4.239519747405599143e-02;2.529866166013937726e-02;2.913355900649406208e-02;2.823822413728209815e-02;2.570608808839352707e-02;0.000000000000000000e+00
-7.758313344185113758e-01;1.012040093409369845e+00;1.528698756863169361e+00;-7.088940470165253638e-01;-2.635283122534883282e-01;-2.429873013918169844e-02;-2.896025325650883331e-02;-3.130586579303325928e-02;-3.054145475204301380e-02;-2.830589284451376364e-02;0.000000000000000000e+00
-2.230206682750070224e-01;7.801378115728557772e-01;4.185736642893327919e-01;4.221518936755982304e-02;1.072604836848870119e-01;2.009962332180600109e-01;1.473497959538395685e-01;1.277848510987535102e-01;1.132793688135213250e-01;1.018941387428872747e-01;0.000000000000000000e+00
-3.709254563107816094e-01;1.316827546289569106e+00;5.850671991010591988e-01;2.214605238421027966e-01;1.469492065090098332e-01;1.275826093302334097e-01;1.148526427837914254e-01;1.025409192056224023e-01;9.242324409661754891e-02;8.396710412459885975e-02;0.000000000000000000e+00
1.157653972978837376e-01;6.723096019521521138e-02;6.715202483187006355e-02;6.548859721960317848e-02;7.047142880988209457e-02;6.703873844088764633e-02;6.661765436649565164e-02;6.628023409017719247e-02;6.597476501207116817e-02;6.568278496175705694e-02;0.000000000000000000e+00
2.212074048131830450e-01;1.914824914390529376e-01;2.328682722676703454e-01;2.114917608060293830e-01;1.994646325114791119e-01;1.907481028524747046e-01;1.837717703627492483e-01;1.774288053102855145e-01;1.716978157384629056e-01;1.664958716915890813e-01;0.000000000000000000e+00
9.217491463314094746e-01;1.620633929640313386e+00;-5.363703499117973283e-01;-9.052008495012110467e-01;1.398401700754431654e-01;2.117186918758968417e-01;6.386768065006727391e-02;3.354742191256467748e-02;1.955741973536737760e-02;1.236276439851400483e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
1.868168947524926127e+00;6.970214608705498083e-02;-1.507064719242128814e-01;2.572637140069572448e-01;2.530671244216753379e-01;9.842986824853112993e-02;9.365502689807071734e-02;8.311074757380204625e-02;7.402646360632848810e-02;6.619718842268733361e-02;0.000000000000000000e+00
2.565653339624007420e-02;2.563963615027335663e-02;2.562277213897327238e-02;2.560594125359607828e-02;2.558914338589548740e-02;2.557237842811962633e-02;2.555564627300819028e-02;2.553894681378958420e-02;2.552227994417802584e-02;2.550564555837071465e-02;0.000000000000000000e+00
1.179656927608766059e+00;-2.287641850050412262e-01;9.510589652837014851e-01;5.639702019773220609e-01;5.393986337983021073e-01;-1.033714972109082801e-02;2.302449718588387220e-02;2.744550834148946211e-02;2.941265033155632952e-02;3.000457888101377632e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.226609424287915667e-01;1.890234151422905962e-01;1.184465067791836829e-01;1.230257762862177195e-01;1.005871984634670452e-01;9.920357077429994841e-02;9.797238439245234409e-02;9.720961417194282084e-02;9.611518943307828522e-02;9.482846369618641580e-02;0.000000000000000000e+00
5.620481376741941204e-02;5.682660680038274098e-02;1.391466698310921818e-02;1.274284375017988025e-02;2.682265348473333866e-02;1.536830077107819575e-02;1.672233572129285667e-02;1.721030721013463646e-02;1.751222484154572878e-02;1.772372736529559401e-02;0.000000000000000000e+00
4.719214978782932945e-01;-7.374677983185555508e-02;2.534252241259156713e-01;3.527266074698816589e-01;2.075379502857042924e-01;1.976557645586489997e-01;1.806426986856692063e-01;1.706341458352761409e-01;1.629032553687920493e-01;1.564749703951082704e-01;0.000000000000000000e+00
4.296634957092686224e-02;-1.407564483147607515e-01;1.344759576427730918e-01;2.047880336538647761e-01;1.088381509653025409e-01;1.058633408115522839e-01;9.932081787664968908e-02;9.486329289771719409e-02;9.146717836064999219e-02;8.864013738031290002e-02;0.000000000000000000e+00
-4.216961190555448824e-01;3.635028629000302547e-01;1.979598162661092009e-01;7.082779979933294390e-02;2.405609787271999478e-01;1.536434146652433663e-01;1.485835063920488697e-01;1.431918807159820173e-01;1.385400793256405250e-01;1.344062725864361152e-01;0.000000000000000000e+00
1.158021394857224138e-03;8.714320019083168223e-01;-2.373317979116536594e-02;2.012855907642084330e-01;7.285819452318037515e-01;6.852810389322584739e-02;-9.938151969178415143e-04;1.351902973568742776e-02;2.210404572382312569e-02;2.698223182105982665e-02;0.000000000000000000e+00
-9.927403867450500519e-01;-3.449524019027216393e-01;-2.915555757539914916e-01;-2.354437825840066945e-01;-2.230180994364515668e-01;-1.948064791126753736e-01;-1.767416669382639027e-01;-1.636978214061004799e-01;-1.529899900365938592e-01;-1.438948229708531257e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
1.017688115060153518e-02;1.168255970296971924e-02;-3.156225300910889264e-02;4.222505663611254845e-02;2.376061333503819151e-02;2.436205450568400613e-02;2.350222897168606495e-02;2.295083882422100166e-02;2.255046638465992362e-02;2.223669404315649703e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.873129209490926997e-02;2.813333356138618055e-02;2.633668771863434399e-02;2.583075922980884037e-02;2.598032088497013656e-02;2.596299418815711454e-02;2.595957707757661978e-02;2.594608456383204823e-02;2.593211090643290570e-02;2.591773664531349733e-02;0.000000000000000000e+00
-1.051016143395150371e-01;-1.273274984742887250e+00;3.640101819499848013e-01;2.492371573818607383e-02;-3.854433595441801308e-01;-1.241635036612811632e-01;-7.168287855175055345e-02;-6.201484018585029512e-02;-5.294036504278213512e-02;-4.493879003058782323e-02;0.000000000000000000e+00
3.854065011304339539e-01;-2.497640790107172604e-01;-4.605264903121783493e-02;-6.674893770930637182e-02;-9.376081813904653395e-02;-5.807845233019474918e-02;-6.636357471715875755e-02;-6.389152306478598775e-02;-6.137559494745552235e-02;-5.903923904718167553e-02;0.000000000000000000e+00
-3.718642736296894347e-01;-1.507110668301716805e+00;-4.597261940443711503e-01;3.175149119656024976e-01;2.355431748383276722e-02;1.362267410789628486e-01;1.097062695229709117e-01;8.086217490322376855e-02;6.131208097537495932e-02;4.762264520450060212e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
1.061467154852149082e-03;3.692288498946073860e-02;3.018116124548720150e-02;2.969441297426116816e-02;2.383685133499233860e-02;2.895527730265592958e-02;3.041813405989677449e-02;3.032643064259398641e-02;3.028498149248452787e-02;3.027646956788435789e-02;0.000000000000000000e+00
5.048076522004599567e-03;4.847731658342225441e-02;5.155967327126723121e-02;5.939826376464645702e-02;5.820595638430143409e-02;6.172150237179840904e-02;6.101245369757319487e-02;6.048394454518931512e-02;6.003211025484556790e-02;5.962515835745562515e-02;0.000000000000000000e+00
-1.512018321311883184e-01;1.805005766836248471e-01;-8.185018189989105020e-01;1.736634991678593087e-01;6.831333811121094446e-02;4.865255063096353416e-02;4.042462616834712613e-02;2.883074264981507623e-02;2.151829661403424979e-02;1.667134670923089632e-02;0.000000000000000000e+00
1.883971982741170503e+00;3.382625136679704991e-01;1.017520968968958946e-02;1.059986310352807992e+00;-1.081094329661297371e+00;9.943108844775007393e-02;5.596255644458202061e-02;3.101934086182569703e-02;1.903641262207977913e-02;1.291160661262925370e-02;0.000000000000000000e+00
-1.735499270734645882e-01;2.251392891675986219e-01;1.197307357764244712e-01;1.141894580945994747e-01;1.222894974230238491e-01;1.134494573821114571e-01;1.108585590140501037e-01;1.088819762185538470e-01;1.069374808615375927e-01;1.050698012416823868e-01;0.000000000000000000e+00
-2.674742471264768273e-01;8.214347381979646145e-02;-1.039992395953989596e-01;1.730652550517528809e-01;1.675228997228258576e-01;1.275203364444977561e-01;1.131689628131000575e-01;1.063147402608272812e-01;1.012883883630174564e-01;9.727649261138036907e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
8.411243575243829707e-01;5.882695479093759117e-01;5.080713657801592120e-01;3.111414114169004930e-01;4.419487548471955907e-01;2.744226593585105123e-01;2.232426966044907812e-01;2.060277769027044070e-01;1.921667986558678043e-01;1.804249486395989588e-01;0.000000000000000000e+00
5.995187918027679030e-01;7.523346821189116351e-01;3.593266595228172267e-01;-1.149635318704136933e-01;2.709921808470273086e-01;3.247944458179946037e-01;2.500440128587112509e-01;2.162207072878625236e-01;1.933579107407799036e-01;1.762097213818888952e-01;0.000000000000000000e+00
-1.075026757830645219e-01;2.595924903970490694e-01;1.020351839419401108e+00;4.264297679448129097e-01;4.035887153347944012e-01;-2.042127465946496356e-01;-8.261840023888818163e-02;-4.585747652403749514e-02;-2.642244831407964886e-02;-1.510368576190251715e-02;0.000000000000000000e+00
-2.005680324140304283e-01;7.651451302582881753e-02;8.151029854161796762e-02;1.851745488591402880e-02;-1.375075494924271440e-02;4.247497299436075319e-02;3.511326436390806160e-02;3.313233435767063556e-02;3.191202647960407479e-02;3.109493107445289103e-02;0.000000000000000000e+00
4.767269580517342203e-02;3.177113407287606162e-01;1.670438081812258280e-01;1.905398802244999135e-01;2.051195331915186826e-01;1.677857687910113138e-01;1.683356920663877931e-01;1.634487318690465152e-01;1.585806141259079038e-01;1.539775896747500039e-01;0.000000000000000000e+00
-8.305911170876729976e-02;-2.850297827672147039e-02;1.244152564280288226e-01;4.978364610058407316e-03;2.075474627155983812e-02;1.958443968394947554e-02;2.026309187035259946e-02;2.017787150498843302e-02;2.013016317011567108e-02;2.011055323432384134e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
4.450744785426681283e-01;-5.988208072813488991e-02;2.649854513913066922e-01;2.302431754890088278e-01;1.994778868467479982e-01;1.872704289680646450e-01;1.782172377552650733e-01;1.714657279278593571e-01;1.657694091167772332e-01;1.607161328428867164e-01;0.000000000000000000e+00
-1.599866197994622916e-02;2.404581420510624665e-02;1.955614547746917925e-02;-3.194840091539994775e-03;-3.105562773960104852e-03;-5.982978643576975473e-03;-5.518594628747386550e-03;-5.118006128379505408e-03;-4.827302042141078282e-03;-4.609200713180680239e-03;0.000000000000000000e+00
3.334101029297972252e-01;2.073257256342936616e-01;1.974490413587820792e-01;1.934130198388216149e-01;1.845405859253089753e-01;1.749111468022803983e-01;1.691795999841805564e-01;1.639305998269685594e-01;1.591558475129843109e-01;1.547882471330415954e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.753313044849824198e+00;6.788243181105797774e-02;-9.196714950640050290e-02;-1.296457446474567898e-01;-9.188353553443247279e-02;-7.320431240064771694e-02;-7.285466294555047184e-02;-6.993032106836684358e-02;-6.602056308747140945e-02;-6.184604318833383796e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
1.215739118273027469e-01;-5.941242863584022399e-02;6.460466149838151213e-03;-3.150805376010805403e-02;1.155876430093298601e-02;-1.308924664927569627e-02;-2.043370926354019790e-02;-1.972779570847330716e-02;-1.935582743516980550e-02;-1.918773043926319533e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.777870433409162509e-01;7.239424222819181021e-02;7.966319818273974451e-02;7.539915786209978876e-02;7.825562464498347914e-02;7.681692779188818709e-02;7.516985014017486810e-02;7.425343640924045308e-02;7.350031181578997597e-02;7.284198488339402311e-02;0.000000000000000000e+00
9.380277150995763868e-03;9.379442358326384177e-03;9.378607787746313235e-03;9.377773439157150587e-03;9.376939312460553025e-03;9.376105407558269281e-03;9.375271724352074107e-03;9.374438262743825523e-03;9.373605022635449202e-03;9.372772003928898574e-03;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-9.403611544191744498e-01;-1.608364071505914872e+00;-4.418501244036174280e-01;-4.049517428900982208e-01;-4.617705017097054748e-02;2.549367542516050023e-01;9.032839730501003583e-02;3.928840157514194159e-02;1.376120952857894965e-02;-2.474661989851471042e-04;0.000000000000000000e+00
2.272148567349737414e-01;-3.870272855289777492e-01;-1.908112589566048622e-01;-1.052529826682616493e-01;-6.705991997842405961e-02;-7.388433187986295780e-02;-6.904901506821033152e-02;-6.782512308341337448e-02;-6.663319600979254742e-02;-6.544727486815660189e-02;0.000000000000000000e+00
1.096335125109022535e-01;1.274484489961531970e-02;1.330627236176378132e-02;1.364618580420908812e-02;1.258815149068413797e-02;1.302320536751130735e-02;1.301033990776641162e-02;1.300039987403674678e-02;1.299041507574314087e-02;1.298114674162214634e-02;0.000000000000000000e+00
-7.761081885508944178e-02;-7.744428407463407882e-02;-4.242967973932788850e-02;-3.887062786767207095e-02;-4.005996598979820467e-02;-3.920712289481278340e-02;-3.854900076805506393e-02;-3.818897866913778527e-02;-3.790752810453976857e-02;-3.766558978897243531e-02;0.000000000000000000e+00
-6.870526426206862158e-01;-6.488089817807094484e-01;2.826352611153533090e-01;-1.789143039287482417e-01;-1.374355475430777129e-01;2.432039487227621588e-01;2.051714915053382271e-01;1.795789004015415913e-01;1.630888380050919961e-01;1.513404858264980890e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.005440958890141817e-01;8.013432448868278157e-02;2.372126411775930255e-01;-4.300189060782605432e-02;2.954932707688321097e-03;3.604570719100991943e-02;2.965336622893153737e-02;3.121980830272845162e-02;3.208592328620091944e-02;3.254323825712285290e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.886343847210451841e-02;-9.524579213350294060e-03;1.068723253602840706e-02;1.422965081959826419e-02;1.210004025049099541e-02;1.271634436976204659e-02;1.286088729481755545e-02;1.320739587045931251e-02;1.350263024921033450e-02;1.375842164019672707e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
1.213091132136949191e-01;1.701754456229520873e-01;-8.030041619761645044e-02;8.068530920385406924e-02;2.148403849788207698e-01;1.710754342742235312e-01;1.799236964345700684e-01;1.631602589825701666e-01;1.490425931146830696e-01;1.372725913400367759e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-4.788611775659951976e-03;2.116020190917030155e-02;3.449061283018647200e-02;3.293723397133645203e-02;3.201086112478539192e-02;3.228582694241912548e-02;3.238164295145891380e-02;3.259048481474458026e-02;3.276060421781434862e-02;3.290100971928015816e-02;0.000000000000000000e+00
5.024570796247486149e-01;2.205823235475855570e-01;2.922444740513089126e-02;1.667051806890031407e-01;1.292131240603844600e-01;2.949698543187852587e-02;3.938463044297867838e-02;4.355396357776383787e-02;4.556047860855085008e-02;4.654158310216253286e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-9.142261015041062977e-02;-1.473281034330955197e-01;-2.609498362874626554e-02;9.884620610098711346e-03;-1.762657604586581692e-04;-1.239934369850632587e-02;-2.968347165188343125e-03;3.662106953427996209e-04;2.298594511176258598e-03;3.558605557996710744e-03;0.000000000000000000e+00
