0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.481783553626269012e-01;1.614834338570086611e-02;2.560744315537325649e-02;2.716625793530915919e-02;3.080090192470774646e-02;3.234544194140172302e-02;3.371727735608043286e-02;3.474389633462261762e-02;3.554412877752009814e-02;3.616975664076951119e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.239887159953211804e-02;7.114254949136671058e-02;6.807586084547846694e-02;6.703359918793873329e-02;6.622578965314071531e-02;6.573998536341661703e-02;6.536131294898743505e-02;6.504432502842809327e-02;6.476055512416545312e-02;6.449481979713352076e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
9.166011636222809456e-02;3.761909750919215090e-02;3.410146165749373265e-02;3.288449051605510376e-02;3.190089189121524810e-02;3.133154252174324972e-02;3.092355944974952212e-02;3.062800742321358100e-02;3.040657620932584251e-02;3.023738947101006769e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.737821069043572947e-02;2.437476654707509960e-02;2.515167614189880302e-02;2.609025659493074273e-02;2.670101443784124451e-02;2.708916919820895594e-02;2.736030504129573909e-02;2.755920566211949446e-02;2.771247138727151588e-02;2.783527661654505714e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.882876446984280416e-02;4.228185494997141469e-02;3.638427753321814284e-02;3.765994638651537496e-02;3.683495031951737608e-02;3.676650542523922371e-02;3.660210064628197785e-02;3.647209044055688826e-02;3.634440079345666735e-02;3.622089015653145311e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-6.209637323978332013e-01;1.486259387100963836e-01;1.167847813855269756e-01;1.068414555045578418e-01;9.435437008482673582e-02;8.739237912564547239e-02;8.154954111711504305e-02;7.691230216895113270e-02;7.309535399348110474e-02;6.990067246194335560e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.292863636266037008e-01;5.451224510814496604e-02;4.924315150002862851e-02;4.712369789977261664e-02;4.492380740410310824e-02;4.333422548612696906e-02;4.196968189231485569e-02;4.081806245511355319e-02;3.983024047004671275e-02;3.897518071897913133e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.217934662965615811e-02;3.415057982934754932e-02;2.981305126519161533e-02;3.097584068866988602e-02;3.036385822146956195e-02;3.038361560639589107e-02;3.032015537611035955e-02;3.028763424032558313e-02;3.025942872210894696e-02;3.023652346318906128e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.253240651008683502e-02;3.178935070629449605e-02;3.171772391899443239e-02;3.161515981433674766e-02;3.162605172726809521e-02;3.159276711961037098e-02;3.157104949090205198e-02;3.154964715471356151e-02;3.152993140904281760e-02;3.151179944769331304e-02;0.000000000000000000e+00
1.388544173359964641e-02;2.122469862472663449e-01;1.202719865020959178e-01;1.171259520917711516e-01;9.220927565971943907e-02;8.838939027894324174e-02;8.344269854269037445e-02;8.018027549924747199e-02;7.769299652274097578e-02;7.575610964957756044e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.502320686224399349e-02;4.769452896382981449e-02;4.470270480744711200e-02;4.395597268084504988e-02;4.167238705047688480e-02;4.039377127509068133e-02;3.932742416492543414e-02;3.848227736775307328e-02;3.777895167142006350e-02;3.718286323706709862e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.495562126208576315e-01;4.742156692292777420e-02;-2.545886282138061854e-02;4.728240207390263690e-03;-3.652197850810393748e-03;-4.288077003439045762e-04;3.718043219556058316e-04;1.392521609812447147e-03;2.162461443784687454e-03;2.795755079604659264e-03;0.000000000000000000e+00
8.189873138165354449e-02;4.224267602193625820e-02;4.357392259242295202e-02;4.059423636199526592e-02;3.937638367260028194e-02;3.805536928729730262e-02;3.714643329876305550e-02;3.641551467416090371e-02;3.581897646236378158e-02;3.532106884018951926e-02;0.000000000000000000e+00
9.679850215320848217e-02;1.647607059416700825e-01;9.348783573475479003e-02;6.190148391657325500e-02;6.194528175325782204e-02;5.687720022132732034e-02;5.422228122479504087e-02;5.200328557328417339e-02;5.022156465071508230e-02;4.873038570346380910e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-6.056662418588906749e-02;1.517471757349367900e-01;1.369423427140658844e-01;1.295976061846508265e-01;1.218187003111682737e-01;1.161965769800857862e-01;1.112063294662414548e-01;1.068680130977182480e-01;1.030370887729250839e-01;9.962625491300172720e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.019971915905375004e-01;3.337477556807662976e-02;3.359878857787662598e-02;3.353514879532420306e-02;3.327579219175525599e-02;3.309655545212975003e-02;3.291009592629604019e-02;3.273666434023529692e-02;3.257475055343825310e-02;3.242394258288007480e-02;0.000000000000000000e+00
7.389992396692321441e-02;9.356105056284058641e-02;1.120350034051268220e-02;3.644102588089592754e-02;2.410576761091831610e-02;2.497777944522101834e-02;2.392829594186934167e-02;2.352837854357708869e-02;2.318907687549308025e-02;2.294607155461687170e-02;0.000000000000000000e+00
4.617100690917976258e-01;1.089523488961908482e-01;1.393273402899529965e-02;4.294425028453126292e-02;3.427419746533985623e-02;3.569561163882276761e-02;3.562007814895061519e-02;3.596094121750738337e-02;3.617578403533323189e-02;3.633443957111247985e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.103890316990575923e-02;2.831933649858478161e-02;2.788545214614158996e-02;2.657754003136889379e-02;2.787496968908870915e-02;2.789156048334992533e-02;2.806945644011211299e-02;2.817312652036062931e-02;2.825048795486388709e-02;2.831134754605156567e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
9.168108412254533102e-02;3.760944459262267892e-02;3.409157914453463112e-02;3.287629697358780689e-02;3.189402380015213950e-02;3.132583664460564243e-02;3.091883897207136148e-02;3.062414608783145878e-02;3.040347334611182353e-02;3.023496196881763146e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.701095942154518870e-02;3.008056562197500977e-02;2.813852596655490312e-02;2.848371958144502863e-02;2.812088309942454081e-02;2.804263587072001671e-02;2.793971764126651144e-02;2.785964286612727797e-02;2.778875725790264442e-02;2.772634425315129852e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.296538612480948038e-01;3.184437309666002247e-02;2.492793316748236759e-02;2.576667015776248904e-02;2.422762929703187185e-02;2.510305357893255485e-02;2.556572988165456417e-02;2.606232103478207940e-02;2.652248349898430127e-02;2.694555109375604968e-02;0.000000000000000000e+00
6.128291193294493899e-01;1.333113922404628171e-01;7.960451174483751391e-02;6.954969445207952183e-02;5.756722884214030694e-02;5.347689216080967617e-02;4.989051516429127142e-02;4.732445197555184419e-02;4.531192026537807921e-02;4.368482353324845691e-02;0.000000000000000000e+00
4.739069685629284517e-03;2.882335154605229419e-02;3.245687492033594301e-02;3.192048119007911272e-02;3.266258739306212439e-02;3.238028101661679509e-02;3.226292680254055217e-02;3.212521722753910319e-02;3.199934562589163561e-02;3.188506194339597172e-02;0.000000000000000000e+00
3.465054545316103435e-02;3.817644266169301082e-02;2.964172909311708903e-02;3.182293708360175305e-02;3.066917431464327021e-02;3.070439856483334756e-02;3.058484628953850315e-02;3.052332922045154426e-02;3.047009189188201392e-02;3.042689367206997952e-02;0.000000000000000000e+00
3.320127326316839322e-02;3.532167840795904373e-02;3.462527911303146105e-02;3.455432592939230996e-02;3.405800836336292381e-02;3.376640437391133232e-02;3.347480254573987485e-02;3.321172905993290819e-02;3.296831279267475878e-02;3.274225449875910882e-02;0.000000000000000000e+00
3.320320053936546417e-02;3.532347425967050092e-02;3.462687656353393567e-02;3.455574141679511324e-02;3.405925903776556990e-02;3.376751199789666813e-02;3.347578190035096352e-02;3.321259346224010589e-02;3.296907385261352991e-02;3.274292253985276041e-02;0.000000000000000000e+00
4.544542551865249358e-02;6.856476960692653444e-02;6.333903446712702001e-02;6.429723123016947706e-02;6.122223651952824613e-02;6.003922842109510327e-02;5.869111413724899945e-02;5.750334582627638497e-02;5.640177913700933354e-02;5.537518791975115651e-02;0.000000000000000000e+00
1.266301488548245147e-01;3.748049562828652259e-02;3.740316207030572326e-02;3.733404541746044442e-02;3.644469693486435125e-02;3.585804906351161558e-02;3.527507386262855593e-02;3.475279605236267916e-02;3.427896384276432618e-02;3.384966026367500214e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.203715361740901435e-02;4.218945032417976970e-02;4.348093847968240167e-02;4.058324293197216465e-02;3.933137737427713082e-02;3.801522412700705095e-02;3.710477183741985735e-02;3.637350532893411648e-02;3.577669287649588165e-02;3.527862037763888209e-02;0.000000000000000000e+00
8.112984649637357271e-02;4.266415568123323176e-02;4.187678277455621212e-02;4.100978097846189052e-02;3.919968747618394339e-02;3.810609410320399404e-02;3.722551566526140221e-02;3.653142963436652874e-02;3.596084407399272737e-02;3.548221255080207664e-02;0.000000000000000000e+00
4.742094149049663754e-03;2.882583468506593263e-02;3.245950839392339887e-02;3.192306073556556295e-02;3.266514184133741117e-02;3.238275304088384515e-02;3.226533320160374779e-02;3.212756284786967564e-02;3.200163713631260648e-02;3.188730546229149448e-02;0.000000000000000000e+00
2.475269810518501701e-01;6.944359169908737028e-02;6.493237154855324711e-02;6.322369112409256808e-02;6.120218149215204961e-02;5.987898773774556066e-02;5.864826413575779246e-02;5.755414286094279880e-02;5.655738649454320616e-02;5.563994019656827439e-02;0.000000000000000000e+00
4.772306802413666671e-01;1.287373476103260972e-01;1.904127194289114214e-02;5.541026396699026690e-02;4.011067581126075143e-02;4.204986956869671139e-02;4.114769886607388266e-02;4.091035912037849914e-02;4.059213538661494286e-02;4.027890293087546536e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
-1.031105584811060211e-01;2.257168318084718309e-02;3.091946040612512936e-02;3.285719745509430717e-02;3.563055063192135941e-02;3.711972480422867648e-02;3.834468106554244499e-02;3.930595989191522366e-02;4.009274691395946222e-02;4.074585680872377241e-02;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.230454806113347566e-02;3.282077587334721741e-02;3.276183828229944223e-02;3.267966241965356011e-02;3.259980416338677939e-02;3.251616917516732264e-02;3.243310428206449408e-02;3.235047047903506778e-02;3.226856167601126202e-02;3.218749167181606669e-02;0.000000000000000000e+00
